UserScreenName,UserName,Timestamp,Text,Embedded_text,posemo,negemo,标记,
GG,@goldisacks,2022-01-06T22:40:45.000Z,"GG
@goldisacks
·
2022年1月7日",anyone else missing a ton of mentions in their notifications? (I s2g if anyone mansplains the quality filter to me…),0,5,,
Mark D. Levine,@MarkLevineNYC,2022-01-06T23:58:52.000Z,"Mark D. Levine
@MarkLevineNYC
·
2022年1月7日","NYC is feeling the January 6 anniversary deeply, with many vigils around the city this eve.

I joined w/ residents of W.Harlem & Morningside Hghts in solemn memory of the worst act of insurrection in modern U.S. history, w/ resolve to confront the ongoing threat to our democracy.",2.08,8.33,,
Jennifer Iannolo (ya-KNOW-low),@foodphilosophy,2022-01-06T23:51:09.000Z,"Jennifer Iannolo (ya-KNOW-low)
@foodphilosophy
·
2022年1月7日","I’m very grateful that my dose of COVID has been mild. The goal was not to get it at all, but this was Plan B. I’ve been so damn careful, but Omicron is working overtime right now. May the odds be ever in your favor. ",4.44,2.22,,
Large,@LargeBarstool,2022-01-06T22:31:10.000Z,"Large
@LargeBarstool
·
2022年1月7日","We’re on YouTube… 
@thejeffvibbert
 is a twink and I am a polar bear. 
@twistedhistory",0,0,,
Jemimah James Wei / 魏信子,@jemmawei,2022-01-06T22:46:06.000Z,"Jemimah James Wei / 魏信子
@jemmawei
·
2022年1月7日","When I was writing my first draft I could do up to 13k words in a day if in the ~zone~; today in editing, i spent 5 hours screaming at ONE PAGE and wondering why I write like a potato?!",0,2.5,,
Ed Gainey,@gainey_ed,2022-01-06T23:04:47.000Z,"Ed Gainey
@gainey_ed
·
2022年1月7日","CommUnity. Today for lunch I stopped by 
@Smallmanstdeli
. Great food, great people. Make sure to stop by!",17.65,0,,
Naveed Jamali,@NaveedAJamali,2022-01-06T23:06:10.000Z,"Naveed Jamali
@NaveedAJamali
·
2022年1月7日","interviewing 
@Marcus4Georgia
 who is running against 
@repmtg
 I learned that 
@RepMTG
 apparently has no constituent office in her district, just a PO Box.",0,0,,
pilitobar46,@pilitobar46,2022-01-06T23:39:57.000Z,"pilitobar46
@pilitobar46
·
2022年1月7日",Congratulations US Ambassador to Spain Julissa Reynoso Pantaleón! Ya tú sabe!  She will be dearly missed but i can’t think of someone better to represent the US. ,7.41,3.7,,
Meredith Garofalo,@GarofaloWX,2022-01-06T23:27:30.000Z,"Meredith Garofalo
@GarofaloWX
·
2022年1月7日","Learning the ways of #workfromhome, & how important it is to plan! So what does the first 1/3 of my day include? It's actually the busiest part...check it out! (If only I could get things done this fast ) 

What are YOUR favorite tricks/tips to stay organized and on time? #WFH",3.85,1.92,,
Monica Byrne,@monicabyrne13,2022-01-06T22:22:09.000Z,"Monica Byrne
@monicabyrne13
·
2022年1月7日","So here’s something really cool. And thank you to 
@mkramer
 and Rebecca Tippett at Demography UNC for running the numbers: 

In The Actual Star, in the year 3012, I put the world population at 8 million, down from 7 billion in 2012. (!!!) …",4.76,0,,
MarquesMclaurin,@marques1mc,2022-01-08T20:17:10.000Z,"MarquesMclaurin
@marques1mc
·
2022年1月9日",I’m HOME! ,0,0,,
Mike C,@curriemj1,2022-01-08T21:51:00.000Z,"Mike C
@curriemj1
·
2022年1月9日","""Mr. DeMille, I'm Ready for My Close-Up"" -Maeve",12.5,0,,
Kelly Lepley,@kclepley,2022-01-08T21:02:16.000Z,"Kelly Lepley
@kclepley
·
2022年1月9日",I'm thinking that's not desert sand.,0,0,,
,@nurulmaisarah_,2022-01-08T20:46:24.000Z,"@nurulmaisarah_
·
2022年1月9日",i mean um.. u choose,0,0,,
Cigar Cab 1729,@CigarCab1729,2022-01-08T22:42:40.000Z,"Cigar Cab 1729
@CigarCab1729
·
2022年1月9日",I have to have one before the sun goes down.,0,0,,
Deacon Blues,@DeaconBlues0,2022-01-09T21:14:31.000Z,"Deacon Blues
@DeaconBlues0
·
2022年1月10日",Here is a helpful chart I use to identify birds in my yard:,7.69,0,,
Uncle Traveling Jake,@midwesternexile,2022-01-09T22:41:04.000Z,"Uncle Traveling Jake
@midwesternexile
·
2022年1月10日",And I ope!,0,0,,
Tracy Lager,@tracylager,2022-01-09T20:38:52.000Z,"Tracy Lager
@tracylager
·
2022年1月10日","Today’s my 27th #anniversary as a #Canadian #AirTrafficController! Got lucky: was bartending in #Halifax in ‘93 & applied thru newspaper ad: “Become an air traffic controller, earn up to $80k per year”. Thought I’d died & gone to heaven. Best career ever…1/2",7.14,0,,
Jonathan Allen,@jonathanallen44,2022-01-09T20:36:18.000Z,"Jonathan Allen
@jonathanallen44
·
2022年1月10日",Woah. And yet I somehow managed to spend $83 at an empty grocery store,0,7.14,,
Of Moss and Mold,@azarijacquan,2022-01-09T23:59:42.000Z,"Of Moss and Mold
@azarijacquan
·
2022年1月10日",I have been saying this for WEEKS !,0,0,,
Taylor,@tay_careee,2022-01-12T22:21:13.000Z,"Taylor
@tay_careee
·
2022年1月13日","I wanna put you in my life, your hair smell like tropics & your body look nice",6.25,0,,
Fenix Ammunition,@FenixAmmunition,2022-01-12T23:22:36.000Z,"Fenix Ammunition
@FenixAmmunition
·
2022年1月13日",I almost felt bad posting this but then I remembered that ATF agents don't have souls,0,6.25,,
FourWands Wildlife,@FourwandsW,2022-01-12T23:32:39.000Z,"FourWands Wildlife
@FourwandsW
·
2022年1月13日",Phil looks practically cheerful.  I should probably be worried. ,11.11,11.11,,
CanadianLitChick,@ConnieLukey,2022-01-12T21:39:50.000Z,"CanadianLitChick
@ConnieLukey
·
2022年1月13日","#IWasSoBoredThat
I goosed a moose",0,0,,
Community Happy Dogs,@CommHappyDogs,2022-01-12T23:44:29.000Z,"Community Happy Dogs
@CommHappyDogs
·
2022年1月13日","Two precious #dogs I love walking.  They are a complete #JOY 

#dogsoftwitter   #dogsarelove",23.08,0,,
panic! at the dischlo,@bigbooty_CHLO,2022-01-16T21:49:07.000Z,"panic! at the dischlo
@bigbooty_CHLO
·
2022年1月17日",it’s all becuase i mentioned bhe on the 2000+ person twitter space,0,0,,
Malcom C. Riley III,@MalcomRiley22,2022-01-16T23:41:22.000Z,"Malcom C. Riley III
@MalcomRiley22
·
2022年1月17日","You can have your fancy high flying offenses

I want the Chicago Bears to play like Kyle Shanahan's 49ers

Physical, Power Football on both sides of the ball that just wears. you. out

#DaBears",2.94,2.94,,
Shannon hausen,@shannon_hausen,2022-01-16T22:46:07.000Z,"Shannon hausen
@shannon_hausen
·
2022年1月17日",I hope that all of you had a good day.,20,0,,
.,@UniqueMindz_04,2022-01-16T22:54:10.000Z,".
@UniqueMindz_04
·
2022年1月17日","Blessed to say I have received an offer from 
@AICFootball
 @CoachKKulzer
 @CoachMurfAIC 
@gbluestein",7.69,0,,
�����,@adishsoup,2022-01-16T23:35:05.000Z,"�����
@adishsoup
·
2022年1月17日","My husband is sick so I made some lemon ginger chicken noodle soup.
#ChickenSoup",0,7.14,,
ZU (bi but not sexual),@LegallyZoo,2022-01-17T23:39:21.000Z,"ZU (bi but not sexual)
@LegallyZoo
·
2022年1月18日",“Family don’t like the way that I’m living”,0,0,,
e,@enrique_lgh,2022-01-17T23:34:37.000Z,"e
@enrique_lgh
·
2022年1月18日","I lied $6.99 is the best investment I’ve ever made in my life. #iykyk #VeVeFam #MC1SR 
@veve_official
 @Marvel",5.56,5.56,,
LAHGRIDDY,@LAHGRIDDY2x,2022-01-17T22:42:28.000Z,"LAHGRIDDY
@LAHGRIDDY2x
·
2022年1月18日",MY BOY NICK. BROUGHT THAT GRIDDY TO NYC  THIS HARD .. I THINK  I SEE MASTER SPLINTER #GRIDDYGLOBAL #newyorkcity,0,0,,
Nick B,@greekpaisan,2022-01-17T21:14:19.000Z,"Nick B
@greekpaisan
·
2022年1月18日",I take back every bad thing I ever said about Ryan Fitzpatrick,0,8.33,,
Loran Skinkis Art!,@loranskinkisart,2022-01-17T22:58:02.000Z,"Loran Skinkis Art!
@loranskinkisart
·
2022年1月18日",I see Fantastic Four trending and I'm really wanting to hear some news about the new film... #FantasticFour,5.56,0,,
luka,@lu_ka_art,2022-01-18T20:25:17.000Z,"luka
@lu_ka_art
·
2022年1月19日",medieval tattoo flash sheet !!!  i’d love to find more art moots so pls introduce urself !!,6.67,0,,
Gisele Barreto Fetterman,@giselefetterman,2022-01-18T22:44:41.000Z,"Gisele Barreto Fetterman
@giselefetterman
·
2022年1月19日",I will not be ignored ,0,20,,
,@campaigndeezy_,2022-01-18T23:24:11.000Z,"@campaigndeezy_
·
2022年1月19日","who would’ve thought i could fly too, 2022
48x48",0,0,,
سدرةالمنتہٰی,@SiddraaRana,2022-01-18T21:56:27.000Z,"سدرةالمنتہٰی
@SiddraaRana
·
2022年1月19日","10 days of being sick and the very first thing I went out to photograph is this beautiful mosque 
She reminds me of warmth and love in the midst of this storm 

#ONStorm #SnowStorm2022 #PEACE #LOVE #WARMTH",16.22,2.7,,
Dickson Hermouth,@FreckleFaceFvck,2022-01-18T22:52:02.000Z,"Dickson Hermouth
@FreckleFaceFvck
·
2022年1月19日",Me 4 days after I shave my head,0,0,,
Sirjudah_official,@SirjudahO,2022-01-19T22:27:01.000Z,"Sirjudah_official
@SirjudahO
·
2022年1月20日",I no like Drama...,0,0,,
FourWands Wildlife,@FourwandsW,2022-01-19T23:16:05.000Z,"FourWands Wildlife
@FourwandsW
·
2022年1月20日",I think that they do that intentionally. ,0,0,,
David,@rigeldn,2022-01-19T23:46:39.000Z,"David
@rigeldn
·
2022年1月20日","If you could see it from the front, wait 'til you see it from the back, back, back, back, back • (yes I’m 6’2)",0,0,,
�����,@_Shift6,2022-01-19T21:00:18.000Z,"�����
@_Shift6
·
2022年1月20日","They Thought I Was Finished, God Had Different Plans! #NFLDraft2022",0,0,,
"remixmtg.eth (,)",@RemixMTG,2022-01-19T21:33:56.000Z,"remixmtg.eth (,)
@RemixMTG
·
2022年1月20日",I’m ushin NGs,0,0,,
Chris Tonn,@tonn_chris,2022-01-20T23:12:52.000Z,"Chris Tonn
@tonn_chris
·
2022年1月21日","Watching a recorded Jeopardy from Tuesday. 

Yeah. I got this.",0,0,,
Thomas,@TomTerrific_66,2022-01-20T23:03:30.000Z,"Thomas
@TomTerrific_66
·
2022年1月21日",I’m a giver,33.33,0,,
Big Papa King,@bnlking,2022-01-20T22:52:06.000Z,"Big Papa King
@bnlking
·
2022年1月21日","Doing tempura later, but figured I'd make some crab Rangoon to munch on.",0,0,,
Bradley Thee Esquire.,@jurisclicktion,2022-01-20T21:24:31.000Z,"Bradley Thee Esquire.
@jurisclicktion
·
2022年1月21日","I love my new 
@mcecreations
 beanie ",16.67,0,,
Silk City Hot Sauce,@silkcityhot,2022-01-20T23:17:32.000Z,"Silk City Hot Sauce
@silkcityhot
·
2022年1月21日","I just found the downfall of the 
@KevinDombrowski
 diet.",0,0,,
SES,@SESBX,2022-01-21T22:14:56.000Z,"SES
@SESBX
·
2022年1月22日",Some recent shots I’ve edited this week,0,0,,
Ingrid Guthrie,@IngGuthrie,2022-01-21T22:58:49.000Z,"Ingrid Guthrie
@IngGuthrie
·
2022年1月22日",I'd do that in a heart beat!,0,0,,
Rachel Wood,@RachelSTWood,2022-01-21T23:11:58.000Z,"Rachel Wood
@RachelSTWood
·
2022年1月22日","It’s no one’s damn business what I do with my money.
Bite me.",0,7.69,,
��✞,@Iamseanwilson_,2022-01-21T20:59:41.000Z,"��✞
@Iamseanwilson_
·
2022年1月22日","Charlottesville I’m on my way official visit starts now 
@UVAFootball
 @coachmhagans
  @Coach_TElliott
 #gohoos #hoos22",0,0,,
Ceciliaaaa,@pharaohcece_,2022-01-21T20:50:24.000Z,"Ceciliaaaa
@pharaohcece_
·
2022年1月22日",I lost my Aggie one card  anyone sees it the last name is Mandela  #ncat,0,6.67,,
Now: Marvel80sCovers,@XMen90sCovers,2022-01-22T21:22:25.000Z,"Now: Marvel80sCovers
@XMen90sCovers
·
2022年1月23日","With all the attention over the new M&Ms, I found the forgotten M&M revamp ",0,0,,
Rovitii :,@Rovitii_,2022-01-22T23:53:56.000Z,"Rovitii :
@Rovitii_
·
2022年1月23日",I did me a little photo shoot of self today. Felt cute cold can’t wait to share the posts.,10.53,0,,
Jim DelRosso,@niwandajones,2022-01-22T23:28:33.000Z,"Jim DelRosso
@niwandajones
·
2022年1月23日",It sounds like the right thing to say as far as I'm concerned.,0,0,,
Robin Osborne ~ Disability Rights Advocate,@kyblueblood,2022-01-22T21:52:41.000Z,"Robin Osborne ~ Disability Rights Advocate
@kyblueblood
·
2022年1月23日","I'm still with her.
#Hillary 
  Clinton Presidential Center",0,0,,
carolynstearns,@carolynstearns,2022-01-22T22:44:47.000Z,"carolynstearns
@carolynstearns
·
2022年1月23日",We took a whirlwind anniversary trip to Cape Cod. A perfect winter fet away! Here is one of several #PHOTOS I'll share.,9.09,0,,
Unique Minority,@ModerateMuslim_,2022-01-23T23:29:23.000Z,"Unique Minority
@ModerateMuslim_
·
2022年1月24日",I will be there.,0,0,,
Better known as “Cash”,@CashoutDavo,2022-01-23T21:58:47.000Z,"Better known as “Cash”
@CashoutDavo
·
2022年1月24日",0 rings and ain’t a damn thing I’ll change ,0,11.11,,
jlacroix.eth,@jamesinshanghai,2022-01-23T23:18:33.000Z,"jlacroix.eth
@jamesinshanghai
·
2022年1月24日","I texted 
@garyvee
 to check out 
@SappySealsNFT
 but he told me to GFM? What does that mean 
@camolNFT
 @notcamolnft ?",0,0,,
Matt Hanley,@MattWayHanley,2022-01-23T23:24:08.000Z,"Matt Hanley
@MattWayHanley
·
2022年1月24日",I can't deal with all this anxiety. And the game I really care about hasn't even started yet. #BillsMafia,5.26,5.26,,
CISSÉ,@ogmurdaaa,2022-01-23T22:23:26.000Z,"CISSÉ
@ogmurdaaa
·
2022年1月24日",i used to hate my facial structure but now i’m in love w it,7.14,7.14,,
Pete Marek,@PeteMarek,2022-01-24T21:26:32.000Z,"Pete Marek
@PeteMarek
·
2022年1月25日","Ok, everyone had me freaked out, so i confirmed there is no one in the car #thankgod",5.88,5.88,,
Meziah A. Scott,@MeziahScott,2022-01-24T22:04:56.000Z,"Meziah A. Scott
@MeziahScott
·
2022年1月25日",I’m Beyond Grateful To Announce That I’ve Earned An Offer From Virginia State University  #hailstate,6.67,0,,
Aliyah Funschelle,@AliyahFun,2022-01-24T20:50:41.000Z,"Aliyah Funschelle
@AliyahFun
·
2022年1月25日","I’m beyond excited to announce that I’m joining the NBA Top Shot Social Media & Content Team. 

Let’s get to work!  #NBATopShotThis",4.76,0,,
Web3 Mai | @GDC,Web3 Mai | @GDC,2022-01-24T22:59:21.000Z,"Web3 Mai | @GDC
@BabeApe2334
·
2022年1月25日",I’m blushing now  #womeninweb3,0,0,,
kids connect,@LaurelFynes,2022-01-24T21:53:28.000Z,"kids connect
@LaurelFynes
·
2022年1月25日","I headed down the street to the lake later than usual this morning, & was struck by the intensity of the glow. The pink radiated up from the horizon, down across the water & onto the snow. By the time I stepped on shore, it was turning brilliant orange. Blinding, stunning colour.",2,0,,
Lena,@lenangelica_,2022-01-25T22:59:26.000Z,"Lena
@lenangelica_
·
2022年1月26日","Y’all, I quit my job in November & just got a job offer for 23k more than my last job ",0,0,,
Your Dopamine Fix,@Brriannaamariee,2022-01-25T23:08:59.000Z,"Your Dopamine Fix
@Brriannaamariee
·
2022年1月26日",I can’t get over this session ,0,0,,
Evan Kirstel #B2B #TechFluencer,@EvanKirstel,2022-01-25T23:41:21.000Z,"Evan Kirstel #B2B #TechFluencer
@EvanKirstel
·
2022年1月26日",I’m so confused!,0,33.33,,
Jason Rotondi,@rotondi_jason,2022-01-25T23:48:31.000Z,"Jason Rotondi
@rotondi_jason
·
2022年1月26日",At the Loudoun County school board meeting supporting my students who are being suspended for going to school maskless. I couldn’t be more proud of them for standing up for their beliefs!,6.25,0,,
CHRIS DA SAINT,@chris_grippin,2022-01-25T21:58:12.000Z,"CHRIS DA SAINT
@chris_grippin
·
2022年1月26日",I need to find these. ASAP !,0,0,,
Fang,@FFCATCA,2022-01-27T22:05:58.000Z,"Fang
@FFCATCA
·
2022年1月28日",This is the food I just had. Chicken   zucchini ,0,0,,
janaiaa,@janaiaa2,2022-01-27T23:05:11.000Z,"janaiaa
@janaiaa2
·
2022年1月28日",I got a thing for you and I can’t let go,0,0,,
Monica R.,@MicaR,2022-01-27T23:54:38.000Z,"Monica R.
@MicaR
·
2022年1月28日","Posted by a neighbour, and reposted with her permission. She puts into words so much of what I've been struggling to articulate. #FluTruxKlan #FreedumbConvoy",4.17,4.17,,
,@kvallevand,2022-01-27T23:52:54.000Z,"@kvallevand
·
2022年1月28日",This is the only #convoy I support.,14.29,0,,
Elizabeth|,@maslowangels,2022-01-27T22:51:04.000Z,"Elizabeth|
@maslowangels
·
2022年1月28日",#NewProfilePic Updated the new pfp with a better filter ! I vote for #Rushers as #BestFanArmy  for the #iHeartAwards 2022,5.26,0,,
Blarion Fenn,@dannyfoxpal,2022-01-28T21:31:10.000Z,"Blarion Fenn
@dannyfoxpal
·
2022年1月29日",I cannot believe,0,0,,
Hand of Fate Photography,@HoF_photo,2022-01-28T21:47:04.000Z,"Hand of Fate Photography
@HoF_photo
·
2022年1月29日","I'm pretty sure this is my favorite pic that i shot in January.

What's your favorite January pic?!",22.22,0,,
Steven,@OaklandRovers,2022-01-28T23:22:16.000Z,"Steven
@OaklandRovers
·
2022年1月29日",No one I went to Hammerstein with got COVID. Vaccines are fucking awesome,7.69,7.69,,
Denise Ducedre,@DeniseDucedre,2022-01-28T23:02:44.000Z,"Denise Ducedre
@DeniseDucedre
·
2022年1月29日","I got my #ChooseToInclude donuts today 
@WindsorPolice
 @torchrunwindsor
 @torchrunontario
 @SOOntario
 @SpecialOCanada",0,0,,
Mimi Yongco,@lagenwings,2022-01-28T22:46:16.000Z,"Mimi Yongco
@lagenwings
·
2022年1月29日","Last #FlexFriday before the launch of #MPC2022  Cannot wait to keep building these muscles as I make new friends, great memories while helping worthy charities.  Come join us!! 
@MyPeakChallenge
 @SamHeughan
 @CoachValbo
 @fitmooney
 @PeakersTheater 
@HomeGymPeakers",8.82,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-01-29T22:33:52.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年1月30日",I'm gonna take a nap right here now,0,0,,
Gigi A,@gigi_nyc,2022-01-29T23:10:04.000Z,"Gigi A
@gigi_nyc
·
2022年1月30日",On my way out of the park I saw a snow dragon! ,0,0,,
silly billy,@badboybmar,2022-01-29T22:41:19.000Z,"silly billy
@badboybmar
·
2022年1月30日",Okay fine I’ll go out for ONE drink,25,0,,
���� �,@kingephotos,2022-01-29T22:48:13.000Z,"���� �
@kingephotos
·
2022年1月30日",One of the coldest photos I have ,0,0,,
Darryl McMillan,@AnEatery,2022-01-29T23:55:30.000Z,"Darryl McMillan
@AnEatery
·
2022年1月30日","I’m not sure who Al Pastor is; but, this food is a blessing at Burritos & Ribs…
.
.
#letseat #texmex #supportlocal #lredelleats",10,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-01-30T23:55:31.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年1月31日",Mom! Thatcher is blocking me and I can't get in your bedroom!,0,0,,
Sean Pollock,@seanpollock,2022-01-30T22:57:49.000Z,"Sean Pollock
@seanpollock
·
2022年1月31日","An afternoon I won’t forget anytime soon. Shot for 
@WakingtheRed
 #CANMNT",0,0,,
inamikgreg,@Kim_Gregoire,2022-01-30T23:21:46.000Z,"inamikgreg
@Kim_Gregoire
·
2022年1月31日","Neither #Bills nor #Chiefs in the Super Bowl, I'm good",20,0,,
Cloud,@CLOUDcdl,2022-01-30T22:32:37.000Z,"Cloud
@CLOUDcdl
·
2022年1月31日","I'm Sorry What 
@Excision",0,25,,
Dylan Gooden,@DylanGooden4,2022-01-31T22:16:42.000Z,"Dylan Gooden
@DylanGooden4
·
2022年2月1日",USC fans how I look??  @USC_FB,0,0,,
Pittsburgh Clothing Company,@PGHClothingCo,2022-01-31T22:30:42.000Z,"Pittsburgh Clothing Company
@PGHClothingCo
·
2022年2月1日"," I believe I can fly, I believe I can touch the sky…",0,0,,
•··•ℒ.ℛ������ℯ•··•,@lruthanne67,2022-01-31T22:12:33.000Z,"•··•ℒ.ℛ������ℯ•··•
@lruthanne67
·
2022年2月1日",Me when I sees stuffies. ,0,0,,
Jason Rabinowitz,@AirlineFlyer,2022-01-31T22:11:20.000Z,"Jason Rabinowitz
@AirlineFlyer
·
2022年2月1日","look, ma, I’m on TV!",0,0,,
Aidan Tooth,@aidantooth,2022-01-31T22:48:31.000Z,"Aidan Tooth
@aidantooth
·
2022年2月1日",I love my job,25,0,,
Desirae's,@DCLovesDestiel,2022-01-31T21:04:56.000Z,"Desirae's
@DCLovesDestiel
·
2022年2月1日",Almost Valentine's Day. I think Sam should get this for his wife.,0,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-02-01T21:33:01.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年2月2日",I want to be a bunny today!,0,0,,
SES,@SESBX,2022-02-01T21:47:19.000Z,"SES
@SESBX
·
2022年2月2日","Shots I’m super proud of shot last winter

Cinestill 800 ",20,0,,
Sista SusanPro-choice,@mariesuzy,2022-02-01T22:36:22.000Z,"Sista SusanPro-choice
@mariesuzy
·
2022年2月2日",I prefer American flags over Nazi Swastikas.,0,0,,
Ashley Iris,@AshleyIrisR,2022-02-01T21:11:57.000Z,"Ashley Iris
@AshleyIrisR
·
2022年2月2日","It. Is. Finished!!!!!
Someone I know asked how I'm feeling; this is my response:
right now I'm just feeling like one of the pillars of my world, which has been broken since the dawn of my history, has finally been fixed",0,0,,
Jeanne M Rietzke,@JeanneMLirola,2022-02-01T22:17:39.000Z,"Jeanne M Rietzke
@JeanneMLirola
·
2022年2月2日","Cover of my first book. I still don't have a publishing date, but I am super excited! #WritingCommunity #ChildrensBooks #illustrationart #watercolor",9.52,0,,
MidgetTamer,@MidgetTamer,2022-02-02T21:40:52.000Z,"MidgetTamer
@MidgetTamer
·
2022年2月3日",I miss when wings were 50 cents a piece.,0,11.11,,
Ashton Montgomery,@amontgomery2022,2022-02-02T21:29:02.000Z,"Ashton Montgomery
@amontgomery2022
·
2022年2月3日","After a great talk with @OB_GoldenFlash I am thankful to have received a PWO opportunity 
@KentStFootball
 @TheHC_CoachLew
 !!!!",17.65,0,,
Abracadabra,@Abracad88543405,2022-02-02T22:55:59.000Z,"Abracadabra
@Abracad88543405
·
2022年2月3日",Shawn took me to the park after work. I got to play with some friends. :),12.5,0,,
Merritt Delk,@DelkMerritt,2022-02-02T23:58:09.000Z,"Merritt Delk
@DelkMerritt
·
2022年2月3日",Happy Girls and Women in Sports Day!! So thankful for all the amazing teammates and positive role models I’ve met through sports.,18.18,0,,
Isabella Riley Moody,@isabellarileyus,2022-02-02T22:46:44.000Z,"Isabella Riley Moody
@isabellarileyus
·
2022年2月3日",I don’t know who needs to hear this but the Orange Man was good for America.,6.25,0,,
Alexandra Lavoie,@ThevoiceAlexa,2022-02-03T23:31:10.000Z,"Alexandra Lavoie
@ThevoiceAlexa
·
2022年2月4日","Well… I guest he is apart of the fringe minority aswell.
 
http://ConvoyReports.com

#TruckersForFreedom2022 #FreedomConvoyCanada2022 #OttawaOccupation #OttawaConvoy",11.11,0,,
@VHNguyenMD@med-mastodon.com,@VHNguyenMD@med-mastodon.com,2022-02-03T22:59:05.000Z,"@VHNguyenMD@med-mastodon.com
@VHNguyenMD
·
2022年2月4日","Unaware, you made a simple Dx that pinned down the patient syndrome… 

Who am I? What syndrome am I pointing to?

#DermPath #PediPath #PathResidents 

Not #TooCloseToDiagnose",0,0,,
NONO,@n_18nshannon,2022-02-03T21:21:56.000Z,"NONO
@n_18nshannon
·
2022年2月4日","i ain’t gotta stand for s***, got it all on my sleeve ",0,0,,
Légend,@DonV757_,2022-02-03T21:51:53.000Z,"Légend
@DonV757_
·
2022年2月4日",Pry making big moves I like what I'm seeing,0,0,,
James Glamos,@JGlamos,2022-02-03T23:55:57.000Z,"James Glamos
@JGlamos
·
2022年2月4日","Grateful to say that I will be continuing my athletic and academic career at Stony Brook University 
@StonyBrookFB
  #howl 
@Coach_Hatch
 @McNeilParker
 @Coach_Phelps11
 @SarumAthletics",4.35,0,,
mother nature,@faithffranco,2022-02-03T22:33:24.000Z,"mother nature
@faithffranco
·
2022年2月4日","Walking to the liquor store in a blizzard, am I frank gallagher??",0,0,,
EQforever that girl,@ERIQluv,2022-02-04T23:13:23.000Z,"EQforever that girl
@ERIQluv
·
2022年2月5日",i am officially a performer/employee of Disney Cruise Line. ,0,0,,
�-��,@ItsmindofJson,2022-02-04T23:54:59.000Z,"�-��
@ItsmindofJson
·
2022年2月5日",One more shit b4 I leave work..no shit stains,0,20,,
BIG BAG JAZ,@JazTheRapper,2022-02-04T21:22:08.000Z,"BIG BAG JAZ
@JazTheRapper
·
2022年2月5日",I can’t decide what look i want for  the URL awards tonight  ! What y’all think ?,6.25,0,,
WR3HRLM,@WR3HRLM,2022-02-04T23:41:16.000Z,"WR3HRLM
@WR3HRLM
·
2022年2月5日","My mom and I decided to channel both 
@JanetJackson
 and 
@michaeljackson
 for the #OpeningNight I think we nailed it!!! #MJJ #MJFam #MJTHEMUSICAL",0,0,,
basically umami,@Ryan_Bricks,2022-02-04T23:11:50.000Z,"basically umami
@Ryan_Bricks
·
2022年2月5日",I love it when onee chan comes to visit ,11.11,0,,
David Lewis,@taybridge,2022-02-05T22:00:56.000Z,"David Lewis
@taybridge
·
2022年2月6日","I'm really not enjoying this years #Winterlude 

#ottawa",12.5,0,,
ⓈⒺⓉⒽ,@SethCottengim,2022-02-05T20:10:38.000Z,"ⓈⒺⓉⒽ
@SethCottengim
·
2022年2月6日","Took my dad to a Cuse’ basketball game, but I’m Red Wolves all the way #WolvesUp ",0,0,,
Lincoln Jay,@lincolnmjay,2022-02-05T23:10:16.000Z,"Lincoln Jay
@lincolnmjay
·
2022年2月6日","I’ve never seen anything like this. Today marks the 8th straight day of protesting on parliament hill, and the crowd is bigger than ever. 

#TruckersForFreedom2022 

http://ConvoyReports.com",0,3.57,,
Mary Anne Ivison,@MaOnTheAir,2022-02-05T23:27:27.000Z,"Mary Anne Ivison
@MaOnTheAir
·
2022年2月6日","I sucked at #Wordle today. 

#Ottawa #OttawaOccupied",0,14.29,,
america’s sweetheart,@livbuggirl,2022-02-05T22:33:46.000Z,"america’s sweetheart
@livbuggirl
·
2022年2月6日","only in the big apple, am i right?",0,0,,
Bless your heart,@Juliansaidwhat,2022-02-06T23:05:51.000Z,"Bless your heart
@Juliansaidwhat
·
2022年2月7日",They way I just laughed lol,33.33,0,,
michael hodges,@mjhodgepodge,2022-02-06T22:39:49.000Z,"michael hodges
@mjhodgepodge
·
2022年2月7日",I kinda like him idk,0,0,,
Sandwich Lady,@jessepstein,2022-02-06T22:59:09.000Z,"Sandwich Lady
@jessepstein
·
2022年2月7日",I’m not sharing this tiramisu.,20,0,,
Aidan Martinez,@AidanM_Actor,2022-02-06T23:55:20.000Z,"Aidan Martinez
@AidanM_Actor
·
2022年2月7日","In high school I played Gomez in The Addams Family andddd I look more like a live action Bob.  
.
.
#ILookLikeAThumb #addamsfamily #theatre #theatrekid #BobsBurgers #highschooltheatre #actorslife #actors",3.7,0,,
SkyhighHayes,@DarrylHayes73,2022-02-06T22:32:55.000Z,"SkyhighHayes
@DarrylHayes73
·
2022年2月7日",Driving in South Philly M.V.P.I.I.D,0,0,,
Nick,@commonnmistake,2022-02-07T23:28:47.000Z,"Nick
@commonnmistake
·
2022年2月8日",UGH!! i should’ve never cut my hair ,0,28.57,,
