UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jo #1440,@jopay84,2022-01-01T23:59:04.000Z,"Jo #1440
@jopay84
·
2022年1月2日","So far I've spent the whole of 2022 in a foul mood. Start as you mean to go on, I suppose ",🤣,,,,[],https://twitter.com/jopay84/status/1477429195252850700
g,@gerclldine,2022-01-01T23:59:04.000Z,"g
@gerclldine
·
2022年1月2日",i need to stop hurting my own feelings  fuck bro ,😭 😟,,,1,[],https://twitter.com/gerclldine/status/1477429195160576003
Jake,@J_Cven23,2022-01-01T23:59:04.000Z,"Jake
@J_Cven23
·
2022年1月2日",Guess I’m a FC Augsburg fan now,🚨,,,3,"['https://pbs.twimg.com/profile_images/1486761402853380113/3ifAqala_normal.jpg', 'https://pbs.twimg.com/media/FIDTBnGX0AcE-ml?format=jpg&name=900x900']",https://twitter.com/J_Cven23/status/1477429195030638597
Suzie,@babydollars_,2022-01-01T23:59:04.000Z,"Suzie
@babydollars_
·
2022年1月2日",Snapchat is killing me with all these memories   I have even unsubscribed from cameo stories and still!,,,1,1,[],https://twitter.com/babydollars_/status/1477429194984505350
This and Tatt,@thisandtatt,2022-01-01T23:59:03.000Z,"This and Tatt
@thisandtatt
·
2022年1月2日","Watching a Billy Connolly documentary, and he's at a bookstore run by 
@judyblume
. She was seminal in my pre-teen and early teen years. I can still recite sections from Forever verbatim.",,,,3,[],https://twitter.com/thisandtatt/status/1477429193340248071
Kyle “Vote Left of Biden No Matter Who” Ewert,@kyleewert,2022-01-01T23:59:03.000Z,"Kyle “Vote Left of Biden No Matter Who” Ewert
@kyleewert
·
2022年1月2日","Yeah…I mean…they’d be pissed about the abolition of slavery.

So maybe not the best guys to care about??",,,,2,['https://pbs.twimg.com/profile_images/1435427798164836357/oPrYsBdW_normal.jpg'],https://twitter.com/kyleewert/status/1477429192887312384
A,@Noirporfavor,2022-01-01T23:59:03.000Z,"A
@Noirporfavor
·
2022年1月2日","Me: i want someone thats gonna sweat me 

*a girl that sweats me: hey

Me: Not You Nvm",,1,,,[],https://twitter.com/Noirporfavor/status/1477429192874729474
Botisimo Streams,@botisimostreams,2022-01-01T23:59:03.000Z,"Botisimo Streams
@botisimostreams
·
2022年1月2日","Should I Watch yotim766 Playing Fortnite Now?  ""It Is Decidedly So""",🎱,,,1,[],https://twitter.com/botisimostreams/status/1477429192572780546
Justin Ekstrom,@thesportscrib21,2022-01-01T23:59:03.000Z,"Justin Ekstrom
@thesportscrib21
·
2022年1月2日","I didn't expect to hear the term ""tramp stamp"" on the #WinterClassic pregame but I definitely appreciated it.",,,,5,[],https://twitter.com/thesportscrib21/status/1477429192350486536
Sade stan account,@dandre985__,2022-01-01T23:59:03.000Z,"Sade stan account
@dandre985__
·
2022年1月2日",I converse with a lot of gambling ass people everyday and niggas really be getting paid man it’s crazy,,1,1,,[],https://twitter.com/dandre985__/status/1477429192249819137
Buttercup,@KyLynn___,2022-01-01T23:59:03.000Z,"Buttercup
@KyLynn___
·
2022年1月2日","Real fast cause I never bash people, like real life people I fuck/fucked with… my ex a pussy we ain’t into it but looking back at how he be moving, the niggas a bitch! ",🧚 😭 😭 😭 🥳 💜,,,,[],https://twitter.com/KyLynn___/status/1477429192212070401
,@DreaaDgaf,2022-01-01T23:59:03.000Z,"@DreaaDgaf
·
2022年1月2日",Why I pass out mid-song during karaoke last night  mic still in position like I was singing still,🐯 😂 😂,,,2,[],https://twitter.com/DreaaDgaf/status/1477429191599554560
01/03,@Nayy43,2022-01-01T23:59:03.000Z,"01/03
@Nayy43
·
2022年1月2日",I can’t believe this shit ,♑ 🐐 😭 😩,,,,[],https://twitter.com/Nayy43/status/1477429191511617536
𝒦,@sunflwrK_,2022-01-01T23:59:03.000Z,"𝒦
@sunflwrK_
·
2022年1月2日",I’m ready to finish my sleeve.,🌻,,,1,[],https://twitter.com/sunflwrK_/status/1477429191482216451
Flo rentina,@sooosk_,2022-01-01T23:59:03.000Z,"Flo rentina
@sooosk_
·
2022年1月2日",believe me i could live without u,✨,,,,[],https://twitter.com/sooosk_/status/1477429191402565635
yeol,@myrrmerize,2022-01-01T23:59:03.000Z,"yeol
@myrrmerize
·
2022年1月2日",i miss u more,,,,,[],https://twitter.com/myrrmerize/status/1477429191251755008
christianna,@cssmxo_,2022-01-01T23:59:03.000Z,"christianna
@cssmxo_
·
2022年1月2日",worked out today and I feel good. let’s see how long I keep this up ,🦋 😅,,,5,[],https://twitter.com/cssmxo_/status/1477429191180267522
M.,@Marsades__,2022-01-01T23:59:03.000Z,"M.
@Marsades__
·
2022年1月2日",every year i say I’m not taking this man in the new year and every year I be lyin,😭,,,,[],https://twitter.com/Marsades__/status/1477429190966366212
finnick ☆,@corvydcowboy,2022-01-01T23:59:03.000Z,"finnick ☆
@corvydcowboy
·
2022年1月2日","if things don't change this year, i don't know if they ever will",🦋,,,,[],https://twitter.com/corvydcowboy/status/1477429190949576707
Tedel,@simplytedel,2022-01-01T23:59:03.000Z,"Tedel
@simplytedel
·
2022年1月2日",I wish you a HEALTHY 2022.,,,,,[],https://twitter.com/simplytedel/status/1477429190865657857
Dev,@ImDehV,2022-01-01T23:59:03.000Z,"Dev
@ImDehV
·
2022年1月2日",Why am i on jakes side for once,,1,,11,[],https://twitter.com/ImDehV/status/1477429190806880259
Guillotina Turner,@killa_joulez,2022-01-01T23:59:02.000Z,"Guillotina Turner
@killa_joulez
·
2022年1月2日","I have eaten just a comical amount of 
@scienceplzkthnx
’s skillet cornbread today and all I have to say is",,,,1,[],https://twitter.com/killa_joulez/status/1477429190542741506
sanrio shawty,@F1uffyHighland,2022-01-01T23:59:02.000Z,"sanrio shawty
@F1uffyHighland
·
2022年1月2日",i’m at a bar in the airport watching football. this is the life,,,,1,[],https://twitter.com/F1uffyHighland/status/1477429190391742471
Nicole,@dumbopalombo,2022-01-01T23:59:02.000Z,"Nicole
@dumbopalombo
·
2022年1月2日","After spending day after day managing my team’s social platforms I often forget about my own 

In 2022 I hope to use my voice and share my work more on my own channels 

Time to start crushing 2022 ",👏,,,2,[],https://twitter.com/dumbopalombo/status/1477429190370775040
Emilia,@MagicRosey,2022-01-01T23:59:02.000Z,"Emilia
@MagicRosey
·
2022年1月2日",I don't know for sure but I like Vegeta better,🍓 🍓,,,1,"['https://pbs.twimg.com/profile_images/1636977139193896960/YxcC_s77_normal.jpg', 'https://pbs.twimg.com/media/FIBE_nWWQAAEZ_4?format=jpg&name=small', 'https://pbs.twimg.com/media/FIBE_nZXwAImII0?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FIBE_ngXsAAYeMK?format=jpg&name=small']",https://twitter.com/MagicRosey/status/1477429190140047363
Thursday,@MYSTERIOUX_,2022-01-01T23:59:02.000Z,"Thursday
@MYSTERIOUX_
·
2022年1月2日",I don’t understand how Wes was 50 steps ahead of everyone else,,1,,,[],https://twitter.com/MYSTERIOUX_/status/1477429190114877442
inspiration tweet,@PirationIns,2022-01-01T23:59:02.000Z,"inspiration tweet
@PirationIns
·
2022年1月2日",To succeed at the level I want to... you have to be focused and serious. -Kent Steffes ##InspirationalTweet,,,,,[],https://twitter.com/PirationIns/status/1477429190026997760
C,@OhitsC_,2022-01-01T23:59:02.000Z,"C
@OhitsC_
·
2022年1月2日","Oh I'm claiming it all. Minus the apologies, I'm fine without",,,,1,['https://pbs.twimg.com/profile_images/1446224038507032576/DQd1Xom2_normal.jpg'],https://twitter.com/OhitsC_/status/1477429189162803201
Syo bot,@TheMaskIsOff_,2022-01-01T23:59:02.000Z,"Syo bot
@TheMaskIsOff_
·
2022年1月2日",I want 100 Yoichi Saotomes #SamBot,,,,,[],https://twitter.com/TheMaskIsOff_/status/1477429188999397377
spamton g spamton,@1997KROMER_,2022-01-01T23:59:02.000Z,"spamton g spamton
@1997KROMER_
·
2022年1月2日","* . . .  So that's what happened.
* . . .
* That robot was the embodiment of a Lightner's dream.
* A dream I helped create. . . once.",,,,1,[],https://twitter.com/1997KROMER_/status/1477429188986478592
kells ia.,@sunchanx,2022-01-01T23:59:02.000Z,"kells ia.
@sunchanx
·
2022年1月2日",istg I better get a hanse purple blue hair photocard,🫧,,,,[],https://twitter.com/sunchanx/status/1477429188659486724
Courtney Noel,@CANoel95,2022-01-01T23:59:02.000Z,"Courtney Noel
@CANoel95
·
2022年1月2日","Check out this listing I just added to my #Poshmark closet: Betsey Johnson Gray Boxy Sweatshirt Trendy Sleeves. https://poshmark.com/listing/5ee69bdb1e75a8e2a01591b6?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li__and%26rfuid%3Dext1%3A01b6bee8-e933-4fd1-8f72-5d52bdbab095… #shopmycloset 
@poshmarkapp",,,,,[],https://twitter.com/CANoel95/status/1477429188298625024
Fabs,@Lafabby_,2022-01-01T23:59:02.000Z,"Fabs
@Lafabby_
·
2022年1月2日","I understand when you say you don’t like my boyfriend, but to be rude and have an ugly attitude in front of him that doesn’t slide with me at all I don’t care if your family, friend, or even best friend",💗,,,2,[],https://twitter.com/Lafabby_/status/1477429188206358535
Big Ce,@Dipped_nbutterr,2022-01-01T23:59:02.000Z,"Big Ce
@Dipped_nbutterr
·
2022年1月2日",I swear you bitches started the year off on bullshit ,❤ 😂,,,,[],https://twitter.com/Dipped_nbutterr/status/1477429188101488640
宮田ぢろん_bot,@JironM_bot,2022-01-01T23:59:02.000Z,"宮田ぢろん_bot
@JironM_bot
·
2022年1月2日",When your phone corrects ‘shot’ and ‘shut’ to ‘shit’?? I don’t swear.,,,,,[],https://twitter.com/JironM_bot/status/1477429188064051202
olwen aphistrea,@corvidsheir,2022-01-01T23:59:02.000Z,"olwen aphistrea
@corvidsheir
·
2022年1月2日",//I love following itachi rap bot on this acct,,,,3,[],https://twitter.com/corvidsheir/status/1477429187980013571
MULA HENDRIX,@Tmula89,2022-01-01T23:59:02.000Z,"MULA HENDRIX
@Tmula89
·
2022年1月2日",I’m a grown man bitch I make my own decisions,,,1,1,[],https://twitter.com/Tmula89/status/1477429187925401601
ji⁷ (kinda ia),@weallwaterproof,2022-01-01T23:59:02.000Z,"ji⁷ (kinda ia)
@weallwaterproof
·
2022年1月2日",":) 

i can do both",,,,,['https://pbs.twimg.com/profile_images/1518943166077972480/KCm8pz9m_normal.jpg'],https://twitter.com/weallwaterproof/status/1477429187086467072
Shane’s World,@Queen_I_am,2022-01-01T23:59:02.000Z,"Shane’s World
@Queen_I_am
·
2022年1月2日",but that’s what they are?,🌎 😂,,,,"['https://pbs.twimg.com/profile_images/1604250926633680896/0nXZUxUN_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477303646417207302/pu/img/JM4pimniIDRg_H94.jpg']",https://twitter.com/Queen_I_am/status/1477429187078238214
jess seeing skz in atl TODAY,@ughhhfelix,2022-01-01T23:59:02.000Z,"jess seeing skz in atl TODAY
@ughhhfelix
·
2022年1月2日",lee knows eyes are so expressive i swear he holds so much power with those little eye balls,💚,,1,2,[],https://twitter.com/ughhhfelix/status/1477429187074002945
The Knidiot H,@andrade21,2022-01-01T23:59:02.000Z,"The Knidiot H
@andrade21
·
2022年1月2日","Michigan got routed in their most important game in two decades.   I don’t know about other Buckeyes but a mostly meaningless Rose Bowl isn’t going to ruin that.   I’m good.  Oh, and Notre Dame lost, too.   Doesn’t hurt that Texas and Florida are terrible as well.",🍺 ⚾ ⭕ ❗ ⭕,,,1,['https://pbs.twimg.com/profile_images/1512962303209222147/dSoYpzAj_normal.jpg'],https://twitter.com/andrade21/status/1477429186994319364
Juan Ersaztman's Dog,@ErsatzmanDog,2022-01-01T23:59:02.000Z,"Juan Ersaztman's Dog
@ErsatzmanDog
·
2022年1月2日","Carbohydrates are lovely. Former president mentioned them to me, literally five minutes back, and I've been despairing ever since.",,,,,[],https://twitter.com/ErsatzmanDog/status/1477429186537029635
Unofficial_Shiggums,@Unofficial_Shig,2022-01-01T23:59:01.000Z,"Unofficial_Shiggums
@Unofficial_Shig
·
2022年1月2日",I want vanny to shit on my chest.,,,,1,[],https://twitter.com/Unofficial_Shig/status/1477429186255982593
LEXA,@YouKnowLexxlo__,2022-01-01T23:59:01.000Z,"LEXA
@YouKnowLexxlo__
·
2022年1月2日",I really hate pretending,🌼,,,,[],https://twitter.com/YouKnowLexxlo__/status/1477429186038046724
FROG E NOMICS,@frog_e_nomics,2022-01-01T23:59:01.000Z,"FROG E NOMICS
@frog_e_nomics
·
2022年1月2日",Have I mentioned $Ren recently?,🔴 🔴,,,3,[],https://twitter.com/frog_e_nomics/status/1477429185786351620
Born to Bot,@BORNTOTWEETbot,2022-01-01T23:59:01.000Z,"Born to Bot
@BORNTOTWEETbot
·
2022年1月2日","BORN TO ADJUST/ WORLD IS A CHUB/ Cope Em All 1501/ I am grandmother man/ 384,888,413,357  DEAD SPANKS",,,,,[],https://twitter.com/BORNTOTWEETbot/status/1477429185664589824
Bonemarrow | feeble pharmacist enjoyer,@pinxsol,2022-01-01T23:59:01.000Z,"Bonemarrow | feeble pharmacist enjoyer
@pinxsol
·
2022年1月2日",this year's gonna be my revenge arc where I become successful and hot and everybody envies me,🔞,,,,[],https://twitter.com/pinxsol/status/1477429185580777478
king julian,@JulianColin1,2022-01-01T23:59:01.000Z,"king julian
@JulianColin1
·
2022年1月2日",bruh i want this like i literally need this ,😩,,,8,"['https://pbs.twimg.com/profile_images/1426104698357133315/mUpK_1Yu_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477149209577107456/pu/img/QKAIPkhbEVZ3MOtA.jpg']",https://twitter.com/JulianColin1/status/1477429185551421440
Mero,@dosmeros,2022-01-01T23:59:01.000Z,"Mero
@dosmeros
·
2022年1月2日","I'm gonna shine out in the wild kindness
I'm gonna shine out in the wild kindness
I'm gonna shine out in the wild kindness
And hold the world to its word

Silver Jews - The Wild Kindness",,,,1,[],https://twitter.com/dosmeros/status/1477429183638876160
Kazu,@Kazu38724736,2022-01-01T23:59:01.000Z,"Kazu
@Kazu38724736
·
2022年1月2日","6D370570 :Battle ID
I need backup!
Lvl 200 Lu Woh",,,,,['https://pbs.twimg.com/media/Ed525dAU8AEHLrc?format=jpg&name=900x900'],https://twitter.com/Kazu38724736/status/1477429183626498049
Lauren,@LaurenSydney__,2022-01-01T23:59:01.000Z,"Lauren
@LaurenSydney__
·
2022年1月2日",I would have loved to have seen/heard what Alan Rickman would have said during the return  #ReturnToHogwarts,🤠 😭,1,,5,[],https://twitter.com/LaurenSydney__/status/1477429183617933313
미카*¨*•♡ ||,@w0nN13_,2022-01-01T23:59:01.000Z,"미카*¨*•♡ ||
@w0nN13_
·
2022年1月2日",#dispatch why am i still waiting?,,,,1,[],https://twitter.com/w0nN13_/status/1477429183530041344
chris RENJUN MONTH,@RENJE0LMI,2022-01-01T23:59:01.000Z,"chris RENJUN MONTH
@RENJE0LMI
·
2022年1月2日",what the fuck what the fuck what the fuck what the fuck what the fuck i need him,🦊,,,1,['https://pbs.twimg.com/profile_images/1447924796952616960/LW2RPDHD_normal.jpg'],https://twitter.com/RENJE0LMI/status/1477429183487823881
pager,@jasinful,2022-01-01T23:59:00.000Z,"pager
@jasinful
·
2022年1月2日","Well, it's 2022 and i haven't killed myself yet, so there's that.",,,,,[],https://twitter.com/jasinful/status/1477429181554245636
Investing Wizard,@golfer319,2022-01-01T23:59:00.000Z,"Investing Wizard
@golfer319
·
2022年1月2日","Since I sent this tweet out 3 days ago 
@RealSupDucks
 have gone from 1.1 to 1.85 Floor and it doesn't look like they are stopping since 
@garyvee
 just RT the Alpha Leak for the #supducks Metaverse Game ! LFG ! #duckfollowduck #sup sup sup sup sup sup sup ",🔥 🔥 🚀 🚀,2,1,8,"['https://pbs.twimg.com/profile_images/1612172663073521664/_dv3h9nj_normal.jpg', 'https://pbs.twimg.com/media/FHxTBi_WYAMEkd_?format=png&name=small']",https://twitter.com/golfer319/status/1477429181478846470
alyssa,@bakernatorrr,2022-01-01T23:59:00.000Z,"alyssa
@bakernatorrr
·
2022年1月2日","I honestly just need a momcation. A hotel room to myself, endless food, and nobody needing me 24/7",🌺,1,,1,[],https://twitter.com/bakernatorrr/status/1477429181441093632
𝐉𝐚𝐞... 𝐇𝐔𝐌𝐀𝐍!,@JaeHuman,2022-01-01T23:59:00.000Z,"𝐉𝐚𝐞... 𝐇𝐔𝐌𝐀𝐍!
@JaeHuman
·
2022年1月2日",Whenever I’m sick I be wantin that shit to just outright kill me just to see if it can,,1,,2,[],https://twitter.com/JaeHuman/status/1477429181348814849
hedda,@dylansprecious,2022-01-01T23:59:00.000Z,"hedda
@dylansprecious
·
2022年1月2日",my favorite edit ever I won’t ever get over how much comfort it radiates lLOVE IT,,1,,3,"['https://pbs.twimg.com/profile_images/1631039439139995648/ZSY3SFUj_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1394371323909091329/pu/img/x8GYwkn1qgahC9WX.jpg']",https://twitter.com/dylansprecious/status/1477429179541078016
WhiteMage,@DarkWhiteMage,2022-01-01T23:59:00.000Z,"WhiteMage
@DarkWhiteMage
·
2022年1月2日",The Omens pieces... I'll put them to good use...  #WhiteMagebot,,,,,[],https://twitter.com/DarkWhiteMage/status/1477429179503493120
Destiny,@_Ohyesitsdess,2022-01-01T23:59:00.000Z,"Destiny
@_Ohyesitsdess
·
2022年1月2日",I just want to see Jazmine Sullivan this year.. that’s it and that’s all.,,,,,[],https://twitter.com/_Ohyesitsdess/status/1477429179499044869
JON,@llnternetgarcon,2022-01-01T23:59:00.000Z,"JON
@llnternetgarcon
·
2022年1月2日",I always love the feeling that the new year brings,,,,,[],https://twitter.com/llnternetgarcon/status/1477429179457155074
Tink,@_theyloveshae__,2022-01-01T23:59:00.000Z,"Tink
@_theyloveshae__
·
2022年1月2日",I know something you don’t ,✨ 😂 😂,,,,[],https://twitter.com/_theyloveshae__/status/1477429179398426633
wooyoungs gf (REAL),@HOON1SM,2022-01-01T23:59:00.000Z,"wooyoungs gf (REAL)
@HOON1SM
·
2022年1月2日",I feel like Taka rn,,1,,,[],https://twitter.com/HOON1SM/status/1477429179306049537
jo ✰,@neetcals,2022-01-01T23:59:00.000Z,"jo ✰
@neetcals
·
2022年1月2日",I’m fasting so hard I actually feel so disgusting,,,,1,[],https://twitter.com/neetcals/status/1477429179092197376
.Devi,@Devi_tweetss,2022-01-01T23:59:00.000Z,".Devi
@Devi_tweetss
·
2022年1月2日","I am woman, I bend I don’t break.

REIGN OF TEJASSWI PRAKASH",🌟 🌟,,13,4,[],https://twitter.com/Devi_tweetss/status/1477429178995654656
Nicholas R McCullough,@Universal_Noth,2022-01-01T23:58:59.000Z,"Nicholas R McCullough
@Universal_Noth
·
2022年1月2日","Today was probably the hardest day of my adult life (so far), saying goodbye to my Favorite good girl. 

She once ate an entire large pizza in about 10 min.
Midna about the pizza, I really wasn't mad; just impressed.",,,,,['https://pbs.twimg.com/media/FIDiAd5XIAQtrYo?format=jpg&name=900x900'],https://twitter.com/Universal_Noth/status/1477429177812930566
"Trapwear, LLC",@trapwear_llc,2022-01-01T23:58:59.000Z,"Trapwear, LLC
@trapwear_llc
·
2022年1月2日","Working on a major project! God bless my mind, my work, and our ideas. I love you for life.",,,,,[],https://twitter.com/trapwear_llc/status/1477429177561268226
Taylor VanGilder,@Gilder85,2022-01-01T23:58:59.000Z,"Taylor VanGilder
@Gilder85
·
2022年1月2日","I just earned the 'Tripping on TIPAs (Level 6)' badge on 
@untappd
!",,,,,[],https://twitter.com/Gilder85/status/1477429177536192515
Kenneth Jahn,@KennethJahn2,2022-01-01T23:58:59.000Z,"Kenneth Jahn
@KennethJahn2
·
2022年1月2日","A1C40287 :Battle ID
I need backup!
Lvl 120 Europa",,,,,['https://pbs.twimg.com/media/DX5TngaVAAAmbh7?format=jpg&name=900x900'],https://twitter.com/KennethJahn2/status/1477429177456672773
ALSDEAD歌詞bot,@alsdead4u,2022-01-01T23:58:59.000Z,"ALSDEAD歌詞bot
@alsdead4u
·
2022年1月2日","Dragged into jail, no sign of parole.their mistake,I’ll be caught
Because justice can't be found.
（Dirty Evil）",,,,,[],https://twitter.com/alsdead4u/status/1477429177372782593
Billy Gene White Jr.,@Basic_BakaW,2022-01-01T23:58:59.000Z,"Billy Gene White Jr.
@Basic_BakaW
·
2022年1月2日","I just think they’re neat 

#PowerRangers #zenkaiger",,,1,6,['https://pbs.twimg.com/media/FIDiAE3XoAYPpKJ?format=jpg&name=900x900'],https://twitter.com/Basic_BakaW/status/1477429175568977924
sarah,@verasloverr,2022-01-01T23:58:59.000Z,"sarah
@verasloverr
·
2022年1月2日",you guys failed at this so i must show you myself,,1,,1,"['https://pbs.twimg.com/media/FIDiASgWUAI3vyX?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDiASgXEAMSbbT?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1595305247991267329/nuNG52S8_normal.jpg', 'https://pbs.twimg.com/media/FH0bKSFWUAQh5IV?format=jpg&name=240x240']",https://twitter.com/verasloverr/status/1477429175447339008
BlueRose | Cass,@bluerose_28,2022-01-01T23:58:59.000Z,"BlueRose | Cass
@bluerose_28
·
2022年1月2日",I think I'm emotionally suppressing myself.,💚 💙 💜 💜,,,,[],https://twitter.com/bluerose_28/status/1477429175304785921
,@televisiun,2022-01-01T23:58:59.000Z,"@televisiun
·
2022年1月2日",I wouldn’t say it outright I’d be like “damn Green Goblin was a C*NT tonight”,📡 📼,,,1,['https://pbs.twimg.com/profile_images/1609355972123791360/cPnKa090_normal.jpg'],https://twitter.com/televisiun/status/1477429175082360833
εϊз,@fymh0e,2022-01-01T23:58:58.000Z,"εϊз
@fymh0e
·
2022年1月2日",i want to die,🤍,,,,"['https://pbs.twimg.com/profile_images/1592554487847305216/Poj7A01l_normal.jpg', 'https://pbs.twimg.com/media/FIAi1oMXIAMvUZM?format=jpg&name=medium']",https://twitter.com/fymh0e/status/1477429173752942601
:: martybald ::,@asdhafsx,2022-01-01T23:58:58.000Z,":: martybald ::
@asdhafsx
·
2022年1月2日","2021 recap 
I have experienced saddest and happiest days of my life this past year. I did in fact fight for my happiness. I've had my little successes. I've met new interesting people and finally made peace with changing dynamics of some relationships, which took a huge weight+",⚡ ⚡,1,,7,['https://pbs.twimg.com/profile_images/1321114329639366657/lkJ-2uhG_normal.png'],https://twitter.com/asdhafsx/status/1477429173643878404
iga ❦’s kirah,@andiloveeyounow,2022-01-01T23:58:58.000Z,"iga ❦’s kirah
@andiloveeyounow
·
2022年1月2日",fuck me i can’t type. can’t***,,,,,['https://pbs.twimg.com/profile_images/1555916240320954371/8il679H9_normal.jpg'],https://twitter.com/andiloveeyounow/status/1477429173564186631
DewBuck,@DewBuck,2022-01-01T23:58:58.000Z,"DewBuck
@DewBuck
·
2022年1月2日","I finally got to catch up with a great friend of mine!! Today was phenomenal :D

#ikkicon16 #ikkicon2021 #ikkicon2022 #fursuiting",,1,3,26,[],https://twitter.com/DewBuck/status/1477429173425778695
ash ♡s talyn,@skeppyslove,2022-01-01T23:58:58.000Z,"ash ♡s talyn
@skeppyslove
·
2022年1月2日",i was on this screen for like 10 minutes questioning life,,,,,"['https://pbs.twimg.com/profile_images/1637027146731503616/q-kG8rI7_normal.jpg', 'https://pbs.twimg.com/media/FH-7A_pacAc-J5I?format=jpg&name=medium', 'https://pbs.twimg.com/media/FH-7A_pagAAyKGj?format=jpg&name=medium']",https://twitter.com/skeppyslove/status/1477429173337477127
Jr,@JuggHimself,2022-01-01T23:58:58.000Z,"Jr
@JuggHimself
·
2022年1月2日",So when it happen i was already prepared,🌍,,,,[],https://twitter.com/JuggHimself/status/1477429173132140545
The MandeQuan,@QuantessentialR,2022-01-01T23:58:58.000Z,"The MandeQuan
@QuantessentialR
·
2022年1月2日",I just finished writing myself a letter for next NYE. Now time to finish my intentions for the year.,,,,4,[],https://twitter.com/QuantessentialR/status/1477429173069172737
hourly green root billie,@feeltimemoving,2022-01-01T23:58:58.000Z,"hourly green root billie
@feeltimemoving
·
2022年1月2日","hey y'all! sorry i've been ia, i've been in jail for the past few weeks! but happy new year!",,63,275,"1,758","['https://pbs.twimg.com/media/FIDiAKGXoAAU30C?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDiAKGWUAQcXkx?format=jpg&name=small']",https://twitter.com/feeltimemoving/status/1477429172842733578
Katala𓆏 C0MMS CLOSED,@KatalaBanana,2022-01-01T23:58:58.000Z,"Katala𓆏 C0MMS CLOSED
@KatalaBanana
·
2022年1月2日","I'm determined to get back into art this year, so I'm starting with Daki x Koinatsu~
Thank you to 
@peachybonsai
 for making the original edit that solidified my brainrot lol",,2,7,43,['https://pbs.twimg.com/media/FIDhiUbXsAEAsFs?format=jpg&name=900x900'],https://twitter.com/KatalaBanana/status/1477429172754649094
Rory aka Mrs. Asina ˙⊙. - 6.3 spoilers,@GutterSnipeXIV,2022-01-01T23:58:58.000Z,"Rory aka Mrs. Asina ˙⊙. - 6.3 spoilers
@GutterSnipeXIV
·
2022年1月2日","At least if I'm stuck on Lamia, I can live with Kai and Aymeric",🧪,,1,6,[],https://twitter.com/GutterSnipeXIV/status/1477429170871447555
Lil' Ma,@l1lmaa,2022-01-01T23:58:58.000Z,"Lil' Ma
@l1lmaa
·
2022年1月2日","Anyone that is thinking of this, don't do it. I promise you you'll feel worse after ",,1,,,"['https://pbs.twimg.com/profile_images/1633049274488590336/ZkbDx2Sy_normal.jpg', 'https://pbs.twimg.com/media/FICX7stXsAAzCVc?format=jpg&name=900x900']",https://twitter.com/l1lmaa/status/1477429170837860356
𝗸𝗮𝘁𝗵𝗲𝗿𝗶𝗻𝗲,@nvmok0,2022-01-01T23:58:58.000Z,"𝗸𝗮𝘁𝗵𝗲𝗿𝗶𝗻𝗲
@nvmok0
·
2022年1月2日","You're lucky if you have my attention , because I'm ignoring everyone",,,,1,['https://pbs.twimg.com/profile_images/1610594985262436353/aU1AJP4t_normal.jpg'],https://twitter.com/nvmok0/status/1477429170712072193
Madame Zeroni,@K_Somers,2022-01-01T23:58:58.000Z,"Madame Zeroni
@K_Somers
·
2022年1月2日",Trying to save money while also being a foodie is going to be a damn task  but I can see me figuring it out. I have clear reachable goals for myself this year so I’m excited to see how it goes,👑 😭,,,1,[],https://twitter.com/K_Somers/status/1477429170481283082
MK,@mkrunsplaces,2022-01-01T23:58:58.000Z,"MK
@mkrunsplaces
·
2022年1月2日","He warns you, it is long. But some guy I needed. Maybe you do to.",🌻 🧵,,,,['https://pbs.twimg.com/profile_images/1283070381033758725/DEbcEirH_normal.jpg'],https://twitter.com/mkrunsplaces/status/1477429170363904002
PaulSuper Bowl Pacheco,@PaulHBK,2022-01-01T23:58:57.000Z,"PaulSuper Bowl Pacheco
@PaulHBK
·
2022年1月2日",Playing with the ESPN playoff machine and this is how I've got the playoffs rn:,🏆 🏆,2,,6,['https://pbs.twimg.com/media/FIDh_-aXoAIavPe?format=jpg&name=900x900'],https://twitter.com/PaulHBK/status/1477429169122385923
𝑗𝑖. (h),@jihoondiff,2022-01-01T23:58:57.000Z,"𝑗𝑖. (h)
@jihoondiff
·
2022年1月2日",clem really just blocks all the time me and then gets mad when i take too long to accept her follow requests :/,,,,,[],https://twitter.com/jihoondiff/status/1477429169034170368
"DaintyMae2 (,) 3924",@DaintyMae2,2022-01-01T23:58:57.000Z,"DaintyMae2 (,) 3924
@DaintyMae2
·
2022年1月2日","Ugh, I'm so over fuking dishes already ",🐝 🐝 😒,,,,[],https://twitter.com/DaintyMae2/status/1477429168929329153
